,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3950,0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3571.1016037744107
3951,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1072.7578608950816
3952,0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1411.7077373260872
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,914.4588399108072
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,587.3358571538778
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1607.8136881096962
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5116.143006105277
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,582.9746663793451
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1026.7141856567482
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1120.578234191329
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,763.5112222906781
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,6639.055711637458
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,741.7286632973739
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3836.470084584121
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,904.9773726059173
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4290.464280302109
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,5510.320268684751
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1898.0435544061138
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3082.3996655307324
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,1144.7104402398468
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,7377.491897319274
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,2844.9193143485895
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,498.39787289410657
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4588.602536320745
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2470.0648765023816
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1481.1756256213591
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3703.2724741508855
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,448.3127446828249
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,3981.5298796229717
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,3958.9720119565936
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4782.622215287863
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,546.0430622970046
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,812.4946779928754
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6632.557566130141
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2501.6785833411955
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,920.0831154151142
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,773.7715047563174
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,538.0449854549273
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2901.12719198218
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1506.2067224407042
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,806.8456311151409
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,599.4271601652996
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,686.9860799966361
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10253.451308663474
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,690.9754364840129
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8769.141679344802
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,22171.841753421213
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,10990.405797688232
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1331.4053974288945
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3240.225857253392
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4109.483099061819
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5189.8299283120905
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1901.5065476170719
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6441.600010115011
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2339.0452525302026
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2337.189904195341
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,650.9055329057
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3033.4823678852576
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6495.28840717513
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2328.3315074049647
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1776.6491346715197
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,681.3887104166993
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,524.0565677148531
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,3796.79382121476
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5462.145176581943
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3890.40411872607
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,3114.182842672507
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,10164.078613081692
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3075.305873069516
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5259.8322688409735
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,696.8327713806749
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1890.8844390958175
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9584.639622434703
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,804.3101656113423
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4805.4289323273115
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,468.12127205156867
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,16244.319307550533
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,465.93678950545285
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,524.6987258909613
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3170.463356735288
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,623.389495571931
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2470.8926520631576
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2662.293380741202
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,672.1135594783592
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11646.463040036546
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,504.3430105268693
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,828.2076768279575
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,6849.070056356085
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4279.776997224686
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5050.131785284343
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1956.9397231105966
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1222.9129149301018
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,9285.962342493034
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3881.7986332359355
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,762.8448934961662
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8129.003914107212
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,700.8061025990511
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5809.63367098932
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4666.216324774736
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,625.8171507944941
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,8537.257362922945
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1769.6829978348665
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5031.943596533949
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,14658.058386676172
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4860.376504901551
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3668.3373398144777
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3042.259565940359
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3434.4291130562606
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5384.2229391638375
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2733.8876034002024
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,677.504177010803
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1931.6067348496185
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,490.6086653623352
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,587.3750922749877
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3810.3058557896297
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2619.7892499801856
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,17144.36332418131
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6372.706763545618
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,714.7750001488888
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,11658.956261375768
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2368.8402500597426
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7706.283767546677
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,414.586736112153
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1574.2062379702804
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6378.307012840599
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2103.525315660032
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,9199.981390332217
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3906.8444034744593
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3546.4238734178443
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,7859.332919910236
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,914.3069090819067
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,918.2280529252428
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4370.140353802528
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6032.848006986207
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3138.7955478898234
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1643.8472267742663
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4437.175480741936
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1040.6448076563179
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,460.25294970521287
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3224.8471197379704
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,14505.356366734533
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12157.954255168805
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1123.004244355767
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1883.9635840770575
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2298.217653065668
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1194.6122138653889
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7752.614064814421
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,553.80194546987
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,849.6782412227271
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9334.674430991034
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1657.7958882679704
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1714.1463942305154
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4201.643960966839
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,8033.287401185318
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4300.575324334557
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4981.064278210586
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3875.8354177517863
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1887.3393782632559
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,4151.714054915815
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2587.9967820788625
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4587.306495432248
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1139.8529478128326
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1283.2509495201057
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1054.0996309558052
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5113.628758339588
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1597.800099582238
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,470.74158931009674
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,8077.654632130686
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13674.497930597177
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,10542.047659106136
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,10569.334705219815
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3038.552506896624
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4728.454542811624
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,603.3091233361025
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1326.4271957113922
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4417.693709757099
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,558.1663216462915
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4507.372144546091
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1762.395554715151
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1083.48578208626
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,617.9440418863984
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3508.284357088842
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2631.482332658701
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,910.1452891496136
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,858.9312507610998
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,13139.678398362043
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,505.50819091572606
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4113.646303792296
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1350.464031243296
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9392.269325808353
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4434.992630083239
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1431.5227551517844
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2125.3570639026166
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4625.588403193759
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5001.123286437702
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,6961.381529353405
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,728.2327219022418
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3298.058728983561
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1357.8380312726204
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5171.523489253374
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3819.24091496874
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6978.465749280496
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10000.113821422654
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1520.5388865227883
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,856.5508519809853
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,475.5188395655153
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,601.858222210496
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,823.4035862465594
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,3025.0196671369577
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6944.413083778905
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,772.3279090750841
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1904.8752319403234
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,9838.768545793355
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,6610.35183336185
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2382.422900747758
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,13890.942038571975
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3794.2870460878253
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1719.5372141165874
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3038.7901080195497
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,21708.217503916352
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,558.656233369194
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,524.5675995125317
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1147.3760250835517
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2287.306060818664
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7575.752393069595
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,15570.049207081702
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10705.324920722645
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,987.6742805798784
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3011.602655872264
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7738.480277557324
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4076.574479031406
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2366.754601667361
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1058.0154930205363
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,4891.276091576223
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1456.9948561695094
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2058.624053630847
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4999.626194124673
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,770.6854315707603
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1046.990482833412
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,347.4412893896962
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,5438.045029859783
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3375.2703583025286
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,476.4414040049682
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,671.8289362139251
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,474.4646245411221
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3297.935741798989
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9624.498979657103
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2225.9005152940776
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,537.9919498780378
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6585.198869214628
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6868.117475890017
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5233.335415604002
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,9157.733191004168
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2258.295797664856
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2026.7012010003498
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,11235.440029219584
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,527.3281364220279
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,6532.243893801546
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,757.4759821881677
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1070.892488952978
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6892.965620243097
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,1039.064713508419
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5673.951710381723
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,8078.0791635962805
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,8956.653819154035
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,9086.033362854412
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2633.2581581512254
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,543.5385382775746
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2959.4709195587225
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1541.3961502573316
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2545.9991974272198
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3269.3541259672916
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9789.81815125037
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1757.3456133538325
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2149.5140039879807
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1982.6643328758898
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5269.417566507325
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,836.9800075502636
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,573.5860119827815
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1124.852549015006
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,397.42175166982275
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,882.5428663974018
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2276.322246672133
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,554.3699804665052
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6226.105941603417
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3928.1970483077603
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1404.8637128808493
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5433.7473208297715
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,5933.981771832658
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,16362.928820387551
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,15905.87418072039
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5559.1850218779255
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4688.364071049971
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,3955.1935063100755
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3126.684811272989
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1462.4239818267133
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1721.4144995859326
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6848.016953221269
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,431.3007974612841
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,10766.080802465423
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,15031.264674760305
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1848.3900215609165
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3376.5623634866356
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1624.111684631278
