,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
3857,0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3,6,4,4492.14111625095
3858,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,2,4,3,6276.7519952500115
3859,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3,3,2,3208.480860902044
3860,1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,1,1,2,3691.3780344324296
3861,1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,6,4,4,9540.50770374313
3862,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,4,1,3,-334.716269176457
3863,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,2,2,4,570.3000290852833
3864,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,5,4,2,830.0262160911116
3865,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,5,2,2,400.90352317642464
3866,0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,3,6,3,2080.4666712940016
3867,1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,5,5,4,12130.24625306996
3868,0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,2,3,4,300.4324357475889
3869,0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,4,2,2,3427.7933258044104
3870,0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,1,4,1,3374.155212359434
3871,1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,4,0,4,11475.653393067998
3872,1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,2,6,1,5830.08983492116
3873,0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,2,5,2,1364.827548522484
3874,0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,3,2,4,-402.178665190364
3875,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,3,3,3,-228.4579579700512
3876,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,3,5,0,9967.78566715201
3877,0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,4,2,4,4152.5645455206795
3878,1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,2,0,1,3725.887746730983
3879,1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,3,5,3,10519.534776271295
3880,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,3,2,2,14301.094724661805
3881,0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,4,3,4,1902.3066121251359
3882,0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,2,5,1,27.259201836968714
3883,1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,3,3,4,5882.1629648341295
3884,1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,2,1,3,9188.703504383422
3885,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,3,0,0,1353.2573535699012
3886,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,2,0,1,8091.2505250915165
3887,1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,1,5,3,5941.664444682461
3888,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,1,5,3,-78.80435791107448
3889,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,1,5,1,2244.1239550849496
3890,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,3,5,4,477.3381154089766
3891,0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,3,5,3,882.4924934119917
3892,1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,3,5,2,6065.691716073565
3893,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,2,1,2,327.35234616988964
3894,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,2,5,1,409.1736810694274
3895,0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,3,5,4,971.5172246600378
3896,0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,7,5,3,2330.316364725364
3897,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,1,4,4,4996.93463321379
3898,1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,2,2,4,9320.795934791418
3899,0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,4,4,2,2462.240138168887
3900,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,2,2,2,3743.851457752902
3901,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,5,2,4,2046.699475546011
3902,0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,5,5,2,1034.3026692886451
3903,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2,3,2,2101.2771639142193
3904,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,4,1,1,12626.490291979058
3905,1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,2,5,0,5466.2046937584855
3906,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,3,4,2,1361.7647449001488
3907,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,3,4,4,10489.704669666022
3908,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,3,3,1,6639.70739202973
3909,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,4,4,2,999.5011042876758
3910,0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,4,2,4,3207.564300538823
3911,0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,4,3,4,1208.4162233662755
3912,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,3,4,4,297.48832544678953
3913,0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,4,4,2,1298.2062108461505
3914,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,4,0,4,1049.0579280130041
3915,0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2,1,2,2046.0770373288542
3916,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,3,3,4,2070.308809754755
3917,0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,5,6,3,2315.336166932084
3918,0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,2,5,2,1215.2080446710715
3919,0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,4,3,4,476.2421698853832
3920,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2,5,4,3198.950527051955
3921,0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2,3,3,2399.0463172071504
3922,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,6,5,2,1519.4992666758444
3923,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,4,4,4,2186.135204647184
3924,1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,4,1,3,10115.061351958957
3925,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,4,1,4,771.3621231923607
3926,1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,4,3,3,13127.341125688585
3927,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,4,5,4,4158.663812442126
3928,0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,3,4,4,2232.6310177192245
3929,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,2,4,2,6344.843408009769
3930,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,4,5,4,2207.363487681163
3931,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,3,3,3,-24.92173246144739
3932,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,6,0,3,16817.73166399996
3933,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,2,2,1,-1101.7557134385024
3934,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,1,2,4,5020.64476843068
3935,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,3,1,3,10495.509182026242
3936,1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,1,3,3,4253.415858310062
3937,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,4,2,2,10223.766045345012
3938,0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,7,3,4,3607.522011214718
3939,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,5,4,4,1867.2967330429456
3940,1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,4,1,2,9655.046871273018
3941,0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,2,5,4,1503.0313732303512
3942,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,2,5,3,5689.854588974249
3943,0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,4,1,1,-366.7242984190452
3944,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,6,4,2,2118.503553373095
3945,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,4,0,3,13939.012534920661
3946,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,3,1,4,2966.321622840198
3947,0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,3,5,1,1645.6588977049141
3948,0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,6,3,4,1340.651236910886
3949,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,4,3,2,359.7644587785362
3950,0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,5,2,4,4118.80276647738
3951,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,3,5,4,1146.6281739774386
3952,0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,2,3,3,780.5642595136705
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,2,3,4,238.91230756239747
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,3,1,2,-744.8260738974786
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,4,3,3,1572.7723479980777
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,2,5,2,5541.015635013897
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,2,6,2,-150.69207051910416
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,6,5,4,2317.1786924897933
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,2,6,4,1275.699015903785
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,5,5,4,1539.9409840993649
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,2,2,4,7081.6504942299325
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,3,6,4,1044.458296419809
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,1,3,3,4404.67326288718
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,5,5,2,1574.5419349892654
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,2,6,1,5050.774634050238
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,3,4,2,5560.943870002058
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,5,6,1,2835.3649505023677
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,2,6,4,3644.2083639235025
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,6,1,4,1595.5196575151604
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,5,6,2,7255.794865589447
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,7,4,2,3898.22196259275
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,3,6,2,548.6333976038841
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,1,6,2,5524.09135654179
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,1,5,3,2774.4439936862145
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1,4,1,943.0807732050926
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,2,4,1,4106.13300699872
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,2,2,2,-1342.4724148591122
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,1,6,0,4841.487197984945
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,2,1,4,4510.350259216848
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4,1,2,4976.789222088595
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,3,3,1,-395.4601847595841
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,1,6,4,548.7862080545783
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6,2,3,6714.447907936217
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2,5,1,2679.754237388199
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,5,3,4,1081.916476014132
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,2,0,4,-878.6612451708461
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,2,4,3,-359.7722805953381
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,4,2,4,3192.3939935535564
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,4,1,4,1336.292097571226
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,6,0,3,842.4095140607533
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,4,2,4,205.87228978127314
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,5,3,4,710.5813852713
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,1,1,0,11833.185312040045
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,2,1,2,-780.1757323008387
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,3,5,3,7929.2471471224235
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,4,1,4,16712.56568013594
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,2,0,2,13126.858383704941
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,6,5,4,2684.1257226874695
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,1,3,4,3750.9432018678744
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,2,2,1,4326.6219135671745
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,1,6,3,6164.636574943859
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,3,6,4,2448.566261629003
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,1,5,3,7287.019109853685
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,4,6,4,3269.572022477336
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,3,6,4,2927.7990256412413
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,2,5,3,-242.53411169053288
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,2,1,2,3226.0244891302827
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,4,6,1,6639.623247267187
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2,4,0,2394.154762462833
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,3,5,4,2045.9428834936516
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,6,1,4,867.5544601980982
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,6,4,2,1044.6803702138313
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,7,3,2,4879.904432822124
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,2,2,4,5784.438903729457
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,2,1,3,4199.366342552017
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,6,1,4,3924.0263753659347
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,3,1,4,10029.683624482055
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,1,5,0,3533.361266410644
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,3,4,1,5110.878941288571
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,1,5,2,-295.06864956574645
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,5,4,4,2681.954360823449
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,6,3,4,8732.435173699272
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,5,6,2,1500.371555299378
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,2,2,3,5093.823842467038
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,1,6,1,-333.1047924842933
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,3,1,3,14412.337815062168
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,2,3,2,-822.7741079050284
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,5,1,2,-322.8771481051699
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,1,2,0,3408.9413725002996
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,2,3,4,-484.8304567427367
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,4,1,0,2462.6580102503176
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,4,1,4,3011.420298650508
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,3,5,4,572.4003585654573
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,2,5,4,10489.663692337574
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,5,5,2,912.9394844994531
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,2,4,1,48.58345568722143
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,2,4,2,7310.38148715458
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,1,5,3,5052.753283341695
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,2,4,2,5019.248999122956
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1,4,1,2031.0190122418935
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,5,4,2,1816.6624386564035
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,1,5,3,9417.25602984022
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3,2,2,3992.2060822600215
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,2,5,4,369.4210231976831
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,7,3,3,7840.541174094378
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,3,3,4,25.67333877240526
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,1,5,3,6496.70563552083
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,1,6,3,5528.59881039026
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,3,3,4,62.52602894543452
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,5,5,4,7935.991257450933
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,2,0,4,1686.4341864785965
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,1,4,4,5800.199432604157
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,5,1,3,12211.3743908277
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,2,4,3,5182.018713059773
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,2,2,4,3995.781400498705
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,2,5,4,3478.1918411782135
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,4,4,3,3744.512397524635
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,1,3,3,6367.390049745813
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,5,4,4,3502.908099983808
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,3,5,4,502.5456374404421
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,5,4,2,2402.928475555669
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,6,6,2,1350.8519875723432
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,4,3,2,-157.46366184281942
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,2,6,2,4365.91470955886
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,1,5,4,3184.322705259965
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,1,4,3,16231.637038695411
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6,2,2,6604.326849831898
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,2,5,3,-60.241574945601315
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,5,1,3,10462.000669376084
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,7,4,4,3613.748003326651
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,4,2,4,7354.546592585753
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,4,0,3,-734.1919186351588
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,2,5,3,1437.9348621874597
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,5,6,4,6724.987901450371
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,3,5,2,2404.6925178523343
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,0,2,2,13611.378956832199
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,2,5,0,4226.089846800143
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3,3,4,3772.370463840558
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,1,4,3,8813.252898156712
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,1,4,2,30.41721199947642
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,3,4,4,658.2685087752507
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,3,2,3,4389.119133744902
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,3,1,2,6341.399516668
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2,3,2,3095.410836962652
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,2,5,3,1559.3234350492203
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,3,1,2,4957.223348237258
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,3,4,4,750.1740507941249
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,3,1,2,-1187.6799469965372
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,4,3,4,3617.4348446131444
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,4,2,2,11982.619372056131
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,2,5,2,10992.906998757568
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1,3,4,435.35747967508723
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,5,4,4,2595.188709845479
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2,2,3,2104.3961325101336
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,2,5,2,551.1709167199988
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,4,2,4,7487.671753544488
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,2,6,2,218.54473952239277
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,2,4,1,199.9253528942063
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,2,2,3,9853.976848781243
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,2,6,4,2005.86068848594
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,2,6,4,2090.881913673358
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,3,3,2,4232.883274468932
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,5,5,4,7553.252451863529
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,1,4,4,5038.122030668321
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,1,3,3,5572.048776393738
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,4,3,0,4137.873650275
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,4,3,4,2034.3243804251797
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,1,0,4,6005.720842983839
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3,3,2,2680.411120248671
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,5,2,1,4844.929682455233
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,4,5,4,1630.3549207706128
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,5,4,3,1808.782385884846
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,4,5,3,1272.4630941203068
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,1,6,2,6212.272153695532
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,6,2,1,2142.5790904070927
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,5,5,2,855.2757451872421
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,7,6,1,7947.0425452298405
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,3,1,2,12772.303589819789
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,6,0,3,10772.235990946425
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,1,0,3,14005.026705123939
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2,3,4,3141.5054487107227
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,2,3,4,4928.616539711005
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,2,6,4,474.0077023328304
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,6,5,2,2309.240604445713
